44.067896169 268 88.38753509521484 -114.96994018554688
44.117896169 273 92.3910140991211 -132.03001403808594
44.117896169 272 92.3917236328125 -142.09275817871094
44.117896169 271 92.39300537109375 -151.44137573242188
44.117896169 270 92.39472198486328 -163.079345703125
44.117896169 267 92.39691925048828 -178.02679443359375
44.117896169 278 88.39756774902344 -180.2835693359375
44.117896169 277 88.39083862304688 -141.46478271484375
44.117896169 276 88.38955688476562 -127.60773468017578
44.117896169 268 88.38758850097656 -115.18743133544922
44.16789617 273 92.3909683227539 -131.78448486328125
44.16789617 272 92.39168548583984 -141.88552856445312
44.16789617 271 92.39298248291016 -151.26400756835938
44.16789617 270 92.39471435546875 -162.9321746826172
44.16789617 267 92.39691162109375 -177.807861328125
44.16789617 278 88.39756774902344 -180.5066375732422
44.16789617 277 88.39093780517578 -141.89427185058594
44.16789617 276 88.38961029052734 -127.8394775390625
44.16789617 268 88.38763427734375 -115.40579223632812
44.217896171 273 92.39088439941406 -131.5388641357422
44.217896171 272 92.39163208007812 -141.67788696289062
44.217896171 271 92.39293670654297 -151.08453369140625
44.217896171 270 92.39471435546875 -162.7987518310547
44.217896171 267 92.3968734741211 -177.59117126464844
44.217896171 278 88.3976058959961 -180.7258758544922
44.217896171 277 88.39103698730469 -142.32945251464844
44.217896171 276 88.38965606689453 -128.07272338867188
44.217896171 268 88.38765716552734 -115.62496185302734
44.217896171 273 92.39078521728516 -131.29319763183594
44.217896171 272 92.3915786743164 -141.46983337402344
44.217896171 271 92.39292907714844 -150.90322875976562
44.217896171 270 92.39471435546875 -162.67935180664062
44.217896171 267 92.3968276977539 -177.3781280517578
44.217896171 278 88.39765167236328 -180.9423065185547
44.217896171 277 88.39112854003906 -142.76634216308594
44.217896171 276 88.38970184326172 -128.30735778808594
44.217896171 268 88.38768005371094 -115.84486389160156
44.267896172 273 92.39069366455078 -131.04742431640625
44.267896172 272 92.39153289794922 -141.26141357421875
44.267896172 271 92.39287567138672 -150.72035217285156
44.267896172 270 92.39471435546875 -162.5740966796875
44.267896172 267 92.39680480957031 -177.16976928710938
44.267896172 278 88.397705078125 -181.15701293945312
44.267896172 277 88.39122772216797 -143.20001220703125
44.267896172 276 88.38975524902344 -128.54324340820312
44.267896172 268 88.38773345947266 -116.06547546386719
44.367896173 273 92.39064025878906 -130.8015899658203
44.367896173 272 92.3914794921875 -141.0525360107422
44.367896173 271 92.39282989501953 -150.5361785888672
44.367896173 270 92.39471435546875 -162.48300170898438
44.367896173 267 92.39676666259766 -176.96661376953125
44.367896173 278 88.39775085449219 -181.37118530273438
44.367896173 277 88.39132690429688 -143.62681579589844
44.367896173 276 88.38980102539062 -128.7803192138672
44.367896173 268 88.38777923583984 -116.28670501708984
44.417896174 273 92.39059448242188 -130.55564880371094
44.417896174 272 92.39143371582031 -140.84315490722656
44.417896174 271 92.39282989501953 -150.35089111328125
44.417896174 270 92.39471435546875 -162.40589904785156
44.417896174 267 92.39676666259766 -176.76893615722656
44.417896174 278 88.39774322509766 -181.58583068847656
44.417896174 277 88.39142608642578 -144.044189453125
44.417896174 276 88.38982391357422 -129.01840209960938
44.417896174 268 88.38783264160156 -116.50850677490234
44.467896175 273 92.39054107666016 -130.30960083007812
44.467896175 272 92.39138793945312 -140.63320922851562
44.467896175 271 92.39278411865234 -150.1646728515625
44.467896175 270 92.39471435546875 -162.3426055908203
44.467896175 267 92.396728515625 -176.57676696777344
44.467896175 278 88.39775085449219 -181.8018341064453
44.467896175 277 88.39152526855469 -144.4501953125
44.467896175 276 88.3898696899414 -129.2572784423828
44.467896175 268 88.38784790039062 -116.73079681396484
44.517896175 273 92.39049530029297 -130.0634307861328
44.517896175 272 92.3913345336914 -140.42263793945312
44.517896175 271 92.39273834228516 -149.97764587402344
44.517896175 270 92.39471435546875 -162.29281616210938
44.517896175 267 92.39671325683594 -176.3899383544922
44.517896175 278 88.3978042602539 -182.01988220214844
44.517896175 277 88.3915786743164 -144.84329223632812
44.517896175 276 88.38992309570312 -129.49661254882812
44.517896175 268 88.38784790039062 -116.95357513427734
44.567896176 273 92.39044952392578 -129.81716918945312
44.567896176 272 92.39128875732422 -140.21141052246094
44.567896176 271 92.39273834228516 -149.78994750976562
44.567896176 270 92.39473724365234 -162.25819396972656
44.567896176 267 92.39669799804688 -176.2082061767578
44.567896176 278 88.3978500366211 -182.2404022216797
44.567896176 277 88.39163208007812 -145.22227478027344
44.567896176 276 88.38996887207031 -129.73593139648438
44.567896176 268 88.38790130615234 -117.17676544189453
44.617896177 273 92.39039611816406 -129.57080078125
44.617896177 272 92.3912353515625 -139.9994659423828
44.617896177 271 92.39269256591797 -149.60159301757812
44.617896177 270 92.39473724365234 -162.24977111816406
44.617896177 267 92.39664459228516 -176.03125
44.617896177 278 88.39787292480469 -182.46365356445312
44.617896177 277 88.39167785644531 -145.58616638183594
44.617896177 276 88.38997650146484 -129.97357177734375
44.617896177 268 88.38794708251953 -117.40033721923828
44.667896178 273 92.39035034179688 -129.32431030273438
44.667896178 272 92.3912124633789 -139.78684997558594
44.667896178 271 92.3926773071289 -149.4126434326172
44.667896178 270 92.39473724365234 -162.24664306640625
44.667896178 267 92.39664459228516 -175.8588104248047
44.667896178 278 88.39787292480469 -182.689697265625
44.667896178 277 88.3917236328125 -145.93414306640625
44.667896178 276 88.3899917602539 -130.20787048339844
44.667896178 268 88.38799285888672 -117.6242446899414
44.717896178 273 92.39029693603516 -129.0777130126953
44.717896178 272 92.39115905761719 -139.57350158691406
44.717896178 271 92.39262390136719 -149.2230224609375
44.717896178 270 92.39473724365234 -162.24520874023438
44.717896178 267 92.39662170410156 -175.6907196044922
44.717896178 278 88.39789581298828 -182.91845703125
44.717896178 277 88.39177703857422 -146.26560974121094
44.717896178 276 88.3900375366211 -130.4376220703125
44.717896178 268 88.38801574707031 -117.84844207763672
44.767896179 273 92.39025115966797 -128.8310089111328
44.767896179 272 92.39111328125 -139.35948181152344
44.767896179 271 92.39261627197266 -149.03277587890625
44.767896179 270 92.39473724365234 -162.24456787109375
44.767896179 267 92.3966064453125 -175.5265655517578
44.767896179 278 88.39795684814453 -183.1497039794922
44.767896179 277 88.3918228149414 -146.580078125
44.767896179 276 88.39008331298828 -130.66209411621094
44.767896179 268 88.38801574707031 -118.07286071777344
44.81789618 273 92.39020538330078 -128.58421325683594
44.81789618 272 92.39105987548828 -139.14480590820312
44.81789618 271 92.39256286621094 -148.841796875
44.81789618 270 92.39473724365234 -162.24386596679688
44.81789618 267 92.3966064453125 -175.36599731445312
44.81789618 278 88.39799499511719 -183.38308715820312
44.81789618 277 88.39187622070312 -146.877197265625
44.81789618 276 88.39010620117188 -130.88087463378906
44.81789618 268 88.3880615234375 -118.29734802246094
44.867896181 273 92.39015197753906 -128.3373260498047
44.867896181 272 92.3910140991211 -138.9295196533203
44.867896181 271 92.39252471923828 -148.6501007080078
44.867896181 270 92.39473724365234 -162.24322509765625
44.867896181 267 92.3966064453125 -175.20852661132812
44.867896181 278 88.39802551269531 -183.61813354492188
44.867896181 277 88.39192199707031 -147.15672302246094
44.867896181 276 88.39010620117188 -131.0939483642578
44.867896181 268 88.38811492919922 -118.52180480957031
44.917896181 273 92.39010620117188 -128.09036254882812
44.917896181 272 92.3909683227539 -138.71365356445312
44.917896181 271 92.39248657226562 -148.45761108398438
44.917896181 270 92.39473724365234 -162.24267578125
44.917896181 267 92.3965835571289 -175.05377197265625
44.917896181 278 88.39802551269531 -183.8543701171875
44.917896181 277 88.3919677734375 -147.41851806640625
44.917896181 276 88.3901138305664 -131.30165100097656
44.917896181 268 88.3881607055664 -118.7458724975586
44.967896182 273 92.39005279541016 -127.84331512451172
44.967896182 272 92.39091491699219 -138.4972686767578
44.967896182 271 92.39248657226562 -148.2643280029297
44.967896182 270 92.39473724365234 -162.2422637939453
44.967896182 267 92.3965835571289 -174.90122985839844
44.967896182 278 88.39806365966797 -184.09133911132812
44.967896182 277 88.39201354980469 -147.66250610351562
44.967896182 276 88.39016723632812 -131.50462341308594
44.967896182 268 88.38818359375 -118.96807098388672
45.017896183 273 92.39000701904297 -127.59619903564453
45.017896183 272 92.390869140625 -138.28038024902344
45.017896183 271 92.39244079589844 -148.0702362060547
45.017896183 270 92.39473724365234 -162.2419891357422
45.017896183 267 92.39653778076172 -174.75057983398438
45.017896183 278 88.39811706542969 -184.32850646972656
45.017896183 277 88.39205932617188 -147.8887481689453
45.017896183 276 88.39021301269531 -131.7036590576172
45.017896183 268 88.38819885253906 -119.18684387207031
45.067896184 273 92.38996124267578 -127.34901428222656
45.067896184 272 92.39081573486328 -138.06304931640625
45.067896184 271 92.39240264892578 -147.87533569335938
45.067896184 270 92.39473724365234 -162.2418212890625
45.067896184 267 92.39653778076172 -174.60150146484375
45.067896184 278 88.39816284179688 -184.56552124023438
45.067896184 277 88.39210510253906 -148.09732055664062
45.067896184 276 88.39021301269531 -131.89962768554688
45.067896184 268 88.38825225830078 -119.40109252929688
45.117896184 273 92.38990783691406 -127.10176849365234
45.117896184 272 92.39080810546875 -137.8452911376953
45.117896184 271 92.39240264892578 -147.6796112060547
45.117896184 270 92.39473724365234 -162.24176025390625
45.117896184 267 92.39651489257812 -174.45375061035156
45.117896184 278 88.39820861816406 -184.80206298828125
45.117896184 277 88.39215850830078 -148.28839111328125
45.117896184 276 88.39021301269531 -132.0933837890625
45.117896184 268 88.38829803466797 -119.61019897460938
45.167896185 273 92.38986206054688 -126.85446166992188
45.167896185 272 92.39076232910156 -137.6271209716797
45.167896185 271 92.39234924316406 -147.4831085205078
45.167896185 270 92.39473724365234 -162.24176025390625
45.167896185 267 92.39651489257812 -174.30715942382812
45.167896185 278 88.39820861816406 -185.0379638671875
45.167896185 277 88.39220428466797 -148.4622039794922
45.167896185 276 88.39022064208984 -132.28570556640625
45.167896185 268 88.38833618164062 -119.81392669677734
45.217896186 273 92.38980865478516 -126.60708618164062
45.217896186 272 92.39073181152344 -137.40859985351562
45.217896186 271 92.392333984375 -147.2858428955078
45.217896186 270 92.39473724365234 -162.2418212890625
45.217896186 267 92.396484375 -174.16165161132812
45.217896186 278 88.39823913574219 -185.27316284179688
45.217896186 277 88.39225769042969 -148.6190185546875
45.217896186 276 88.39027404785156 -132.47723388671875
45.217896186 268 88.38833618164062 -120.0123519897461
45.267896187 273 92.38976287841797 -126.35966491699219
45.267896187 272 92.39070892333984 -137.189697265625
45.267896187 271 92.39229583740234 -147.0878448486328
45.267896187 270 92.39473724365234 -162.24185180664062
45.267896187 267 92.396484375 -174.0171661376953
45.267896187 278 88.3982925415039 -185.50775146484375
45.267896187 277 88.39230346679688 -148.75917053222656
45.267896187 276 88.39031982421875 -132.66844177246094
45.267896187 268 88.38833618164062 -120.20584869384766
45.317896187 273 92.38971710205078 -126.1121826171875
45.317896187 272 92.39066314697266 -136.970458984375
45.317896187 271 92.39224243164062 -146.88916015625
45.317896187 270 92.39473724365234 -162.24191284179688
45.317896187 267 92.39644622802734 -173.87367248535156
45.317896187 278 88.3983383178711 -185.74179077148438
45.317896187 277 88.39234924316406 -148.88307189941406
45.317896187 276 88.39031982421875 -132.85958862304688
45.317896187 268 88.38837432861328 -120.39496612548828
45.367896188 273 92.38966369628906 -125.86465454101562
45.367896188 272 92.39060974121094 -136.7508544921875
45.367896188 271 92.39219665527344 -146.68983459472656
45.367896188 270 92.39473724365234 -162.24200439453125
45.367896188 267 92.39644622802734 -173.73118591308594
45.367896188 278 88.39836883544922 -185.9755401611328
45.367896188 277 88.39240264892578 -148.99110412597656
45.367896188 276 88.39031982421875 -133.05076599121094
45.367896188 268 88.388427734375 -120.58040618896484
45.417896189 273 92.38961791992188 -125.61708068847656
45.417896189 272 92.39059448242188 -136.5309295654297
45.417896189 271 92.39216613769531 -146.48989868164062
45.417896189 270 92.39473724365234 -162.24208068847656
45.417896189 267 92.39640045166016 -173.58981323242188
45.417896189 278 88.39840698242188 -186.20925903320312
45.417896189 277 88.39244842529297 -149.08372497558594
45.417896189 276 88.39034271240234 -133.24191284179688
45.417896189 268 88.38844299316406 -120.76294708251953
45.46789619 273 92.38956451416016 -125.36945343017578
45.46789619 272 92.39054107666016 -136.31063842773438
45.46789619 271 92.39212036132812 -146.28939819335938
45.46789619 270 92.39473724365234 -162.24215698242188
45.46789619 267 92.39640045166016 -173.4495849609375
45.46789619 278 88.39845275878906 -186.4431610107422
45.46789619 277 88.39244842529297 -149.161376953125
45.46789619 276 88.39038848876953 -133.43275451660156
45.46789619 268 88.38844299316406 -120.9433364868164
45.51789619 273 92.38951873779297 -125.12176513671875
45.51789619 272 92.3905258178711 -136.0900115966797
45.51789619 271 92.39212036132812 -146.08837890625
45.51789619 270 92.39473724365234 -162.24221801757812
45.51789619 267 92.3963851928711 -173.31060791015625
45.51789619 278 88.39850616455078 -186.67752075195312
45.51789619 277 88.39244842529297 -149.224609375
45.51789619 276 88.39043426513672 -133.62294006347656
45.51789619 268 88.38844299316406 -121.1223373413086
45.567896191 273 92.38947296142578 -124.87403106689453
45.567896191 272 92.3904800415039 -135.86904907226562
45.567896191 271 92.3920669555664 -145.88682556152344
45.567896191 270 92.39473724365234 -162.2422637939453
45.567896191 267 92.39637756347656 -173.17295837402344
45.567896191 278 88.39855194091797 -186.9124755859375
45.567896191 277 88.39244842529297 -149.27391052246094
45.567896191 276 88.39043426513672 -133.81201171875
45.567896191 268 88.38849639892578 -121.30059051513672
45.617896192 273 92.38941955566406 -124.6262435913086
45.617896192 272 92.39045715332031 -135.6477508544922
45.617896192 271 92.39205169677734 -145.684814453125
45.617896192 270 92.39473724365234 -162.24227905273438
45.617896192 267 92.39634704589844 -173.03677368164062
45.617896192 278 88.39857482910156 -187.14822387695312
45.617896192 277 88.3924331665039 -149.30650329589844
45.617896192 276 88.39043426513672 -133.99948120117188
45.617896192 268 88.38854217529297 -121.47872161865234
45.667896192 273 92.38937377929688 -124.37842559814453
45.667896192 272 92.39041137695312 -135.42611694335938
45.667896192 271 92.39202117919922 -145.48233032226562
45.667896192 270 92.39473724365234 -162.24229431152344
45.667896192 267 92.39634704589844 -172.9020538330078
45.667896192 278 88.39857482910156 -187.38479614257812
45.667896192 277 88.39241790771484 -149.31390380859375
45.667896192 276 88.3904800415039 -134.184814453125
45.667896192 268 88.3885498046875 -121.65715789794922
45.717896193 273 92.38932037353516 -124.13055419921875
45.717896193 272 92.3903579711914 -135.20416259765625
45.717896193 271 92.3919677734375 -145.27938842773438
45.717896193 270 92.39473724365234 -162.24227905273438
45.717896193 267 92.39630889892578 -172.7689208984375
45.717896193 278 88.39862060546875 -187.6222686767578
45.717896193 277 88.39241790771484 -149.31398010253906
45.717896193 276 88.3905258178711 -134.36756896972656
45.717896193 268 88.3885498046875 -121.83631896972656
45.767896194 273 92.38926696777344 -123.88263702392578
45.767896194 272 92.3903579711914 -134.9818878173828
45.767896194 271 92.3919677734375 -145.0760040283203
45.767896194 270 92.39473724365234 -162.24227905273438
45.767896194 267 92.39630889892578 -172.63748168945312
45.767896194 278 88.39866638183594 -187.860595703125
45.767896194 277 88.39241790771484 -149.314453125
45.767896194 276 88.39054870605469 -134.54714965820312
45.767896194 268 88.38858032226562 -122.01651000976562
45.817896195 273 92.38921356201172 -123.63467407226562
45.817896195 272 92.39031982421875 -134.75929260253906
45.817896195 271 92.39192199707031 -144.87217712402344
45.817896195 270 92.39473724365234 -162.24227905273438
45.817896195 267 92.39628601074219 -172.5077667236328
45.817896195 278 88.39871978759766 -188.09971618652344
45.817896195 277 88.39241790771484 -149.3151092529297
45.817896195 276 88.39054870605469 -134.722900390625
45.817896195 268 88.38863372802734 -122.19792938232422
45.867896195 273 92.38916778564453 -123.38666534423828
45.867896195 272 92.39027404785156 -134.53640747070312
45.867896195 271 92.39189910888672 -144.6679229736328
45.867896195 270 92.39473724365234 -162.2422637939453
45.867896195 267 92.39628601074219 -172.3798828125
45.867896195 278 88.39876556396484 -188.33950805664062
45.867896195 277 88.39241790771484 -149.31582641601562
45.867896195 276 88.39054870605469 -134.8941192626953
45.867896195 268 88.38867950439453 -122.38066864013672
45.917896196 273 92.38912200927734 -123.13863372802734
45.917896196 272 92.39024353027344 -134.313232421875
45.917896196 271 92.39185333251953 -144.46322631835938
45.917896196 270 92.39473724365234 -162.2422637939453
45.917896196 267 92.39624786376953 -172.2538299560547
45.917896196 278 88.39881896972656 -188.579833984375
45.917896196 277 88.39241790771484 -149.31646728515625
45.917896196 276 88.39058685302734 -135.0604705810547
45.917896196 268 88.38868713378906 -122.56477355957031
45.967896197 273 92.38906860351562 -122.89053344726562
45.967896197 272 92.39019012451172 -134.0897674560547
45.967896197 271 92.391845703125 -144.25811767578125
45.967896197 270 92.39473724365234 -162.24224853515625
45.967896197 267 92.39624786376953 -172.12973022460938
45.967896197 278 88.39886474609375 -188.82054138183594
45.967896197 277 88.3924331665039 -149.31700134277344
45.967896197 276 88.39063262939453 -135.22206115722656
45.967896197 268 88.38872528076172 -122.75017547607422
46.017896198 273 92.38902282714844 -122.64241027832031
46.017896198 272 92.39018249511719 -133.86602783203125
46.017896198 271 92.39179229736328 -144.0525665283203
46.017896198 270 92.39473724365234 -162.24224853515625
46.017896198 267 92.39624786376953 -172.007568359375
46.017896198 278 88.39891052246094 -189.0614776611328
46.017896198 277 88.3924331665039 -149.3173828125
46.017896198 276 88.39063262939453 -135.3793182373047
46.017896198 268 88.38877868652344 -122.9367446899414
46.067896198 273 92.38896942138672 -122.39424896240234
46.067896198 272 92.39014434814453 -133.64202880859375
46.067896198 271 92.39177703857422 -143.84658813476562
46.067896198 270 92.39473724365234 -162.24224853515625
46.067896198 267 92.39620208740234 -171.8873748779297
46.067896198 278 88.39896392822266 -189.30252075195312
46.067896198 277 88.3924331665039 -149.31764221191406
46.067896198 276 88.39063262939453 -135.53285217285156
46.067896198 268 88.38882446289062 -123.12437438964844
46.117896199 273 92.38892364501953 -122.14604949951172
46.117896199 272 92.39009857177734 -133.4177703857422
46.117896199 271 92.39173889160156 -143.6402130126953
46.117896199 270 92.39473724365234 -162.24224853515625
46.117896199 267 92.39620208740234 -171.7692108154297
46.117896199 278 88.39900970458984 -189.54354858398438
46.117896199 277 88.3924331665039 -149.3177947998047
46.117896199 276 88.39066314697266 -135.68333435058594
46.117896199 268 88.38882446289062 -123.3128890991211
46.1678962 273 92.38887786865234 -121.89781188964844
46.1678962 272 92.39008331298828 -133.19325256347656
46.1678962 271 92.39171600341797 -143.4334259033203
46.1678962 270 92.39473724365234 -162.24224853515625
46.1678962 267 92.39620208740234 -171.65306091308594
46.1678962 278 88.39904022216797 -189.7844696044922
46.1678962 277 88.3924331665039 -149.31785583496094
46.1678962 276 88.39070892333984 -135.83154296875
46.1678962 268 88.38882446289062 -123.50212860107422
46.217896201 273 92.38882446289062 -121.64955139160156
46.217896201 272 92.39002990722656 -132.968505859375
46.217896201 271 92.39167022705078 -143.2262420654297
46.217896201 270 92.39473724365234 -162.24224853515625
46.217896201 267 92.39620971679688 -171.53900146484375
46.217896201 278 88.3990478515625 -190.02528381347656
46.217896201 277 88.3924331665039 -149.3178253173828
46.217896201 276 88.3907241821289 -135.97816467285156
46.217896201 268 88.38886260986328 -123.69189453125
46.267896201 273 92.38877868652344 -121.40126037597656
46.267896201 272 92.3900146484375 -132.7435302734375
46.267896201 271 92.39161682128906 -143.01869201660156
46.267896201 270 92.39473724365234 -162.24224853515625
46.267896201 267 92.39615631103516 -171.42703247070312
46.267896201 278 88.39910125732422 -190.2659912109375
46.267896201 277 88.3924331665039 -149.3177947998047
46.267896201 276 88.3907241821289 -136.123779296875
46.267896201 268 88.388916015625 -123.88201141357422
46.317896202 273 92.38872528076172 -121.15291595458984
46.317896202 272 92.38997650146484 -132.51834106445312
46.317896202 271 92.39161682128906 -142.8107452392578
46.317896202 270 92.39473724365234 -162.24224853515625
46.317896202 267 92.39615631103516 -171.31700134277344
46.317896202 278 88.3991470336914 -190.506591796875
46.317896202 277 88.3924331665039 -149.31773376464844
46.317896202 276 88.3907241821289 -136.2688446044922
46.317896202 268 88.38895416259766 -124.0722885131836
46.367896203 273 92.38867950439453 -120.9045639038086
46.367896203 272 92.38993072509766 -132.2928924560547
46.367896203 271 92.3915786743164 -142.60244750976562
46.367896203 270 92.39473724365234 -162.24224853515625
46.367896203 267 92.39613342285156 -171.20912170410156
46.367896203 278 88.39918518066406 -190.74720764160156
46.367896203 277 88.3924331665039 -149.31765747070312
46.367896203 276 88.3907470703125 -136.41366577148438
46.367896203 268 88.38895416259766 -124.2625961303711
46.417896204 273 92.38863372802734 -120.65618133544922
46.417896204 272 92.38993072509766 -132.0672607421875
46.417896204 271 92.39153289794922 -142.393798828125
46.417896204 270 92.39473724365234 -162.24224853515625
46.417896204 267 92.39613342285156 -171.10379028320312
46.417896204 278 88.39920043945312 -190.98782348632812
46.417896204 277 88.3924331665039 -149.31759643554688
46.417896204 276 88.39080047607422 -136.5583953857422
46.417896204 268 88.38895416259766 -124.45281219482422
46.467896204 273 92.38858032226562 -120.40776062011719
46.467896204 272 92.3898696899414 -131.84140014648438
46.467896204 271 92.3914794921875 -142.18479919433594
46.467896204 270 92.39473724365234 -162.24224853515625
46.467896204 267 92.39610290527344 -171.00128173828125
46.467896204 278 88.39922332763672 -191.22854614257812
46.467896204 277 88.3924331665039 -149.3175048828125
46.467896204 276 88.39080047607422 -136.7030792236328
46.467896204 268 88.38899993896484 -124.64287567138672
46.517896205 273 92.38853454589844 -120.1593246459961
46.517896205 272 92.38986206054688 -131.61534118652344
46.517896205 271 92.3914794921875 -141.97547912597656
46.517896205 270 92.39473724365234 -162.24224853515625
46.517896205 267 92.39610290527344 -170.9017333984375
46.517896205 278 88.39927673339844 -191.46946716308594
46.517896205 277 88.3924331665039 -149.31744384765625
46.517896205 276 88.39080047607422 -136.84759521484375
46.517896205 268 88.38905334472656 -124.83272552490234
46.567896206 273 92.38848114013672 -119.91085815429688
46.567896206 272 92.38982391357422 -131.38906860351562
46.567896206 271 92.39143371582031 -141.76583862304688
46.567896206 270 92.39473724365234 -162.24224853515625
46.567896206 267 92.39610290527344 -170.80596923828125
46.567896206 278 88.39932250976562 -191.71066284179688
46.567896206 277 88.3924331665039 -149.3173828125
46.567896206 276 88.39080047607422 -136.9917449951172
46.567896206 268 88.38909912109375 -125.02237701416016
46.617896207 273 92.38843536376953 -119.66236877441406
46.617896207 272 92.3897705078125 -131.16259765625
46.617896207 271 92.39140319824219 -141.55589294433594
46.617896207 270 92.39473724365234 -162.24224853515625
46.617896207 267 92.39610290527344 -170.71409606933594
46.617896207 278 88.39933776855469 -191.9521484375
46.617896207 277 88.3924331665039 -149.3173370361328
46.617896207 276 88.39081573486328 -137.13525390625
46.617896207 268 88.38909912109375 -125.21183013916016
46.667896207 273 92.38838958740234 -119.4138412475586
46.667896207 272 92.38971710205078 -130.9359130859375
46.667896207 271 92.391357421875 -141.3456268310547
46.667896207 270 92.39473724365234 -162.24224853515625
46.667896207 267 92.39610290527344 -170.62554931640625
46.667896207 278 88.39933776855469 -192.19398498535156
46.667896207 277 88.3924331665039 -149.31732177734375
46.667896207 276 88.390869140625 -137.27783203125
46.667896207 268 88.38909912109375 -125.4011459350586
46.717896208 273 92.38833618164062 -119.1653060913086
46.717896208 272 92.38971710205078 -130.70904541015625
46.717896208 271 92.39134216308594 -141.13507080078125
46.717896208 270 92.39473724365234 -162.24224853515625
46.717896208 267 92.39610290527344 -170.53985595703125
46.717896208 278 88.3993911743164 -192.43614196777344
46.717896208 277 88.3924331665039 -149.31732177734375
46.717896208 276 88.39091491699219 -137.41909790039062
46.717896208 268 88.38914489746094 -125.59033203125
46.767896209 273 92.38829040527344 -118.916748046875
46.767896209 272 92.38966369628906 -130.48199462890625
46.767896209 271 92.39129638671875 -140.92422485351562
46.767896209 270 92.39473724365234 -162.24224853515625
46.767896209 267 92.39610290527344 -170.45660400390625
46.767896209 278 88.39944458007812 -192.67868041992188
46.767896209 277 88.3924331665039 -149.3173370361328
46.767896209 276 88.39091491699219 -137.55880737304688
46.767896209 268 88.38919830322266 -125.77941131591797
46.81789621 273 92.38823699951172 -118.66815948486328
46.81789621 272 92.38961791992188 -130.25474548339844
46.81789621 271 92.39127349853516 -140.7130889892578
46.81789621 270 92.39473724365234 -162.24224853515625
46.81789621 267 92.39610290527344 -170.3754119873047
46.81789621 278 88.39948272705078 -192.92153930664062
46.81789621 277 88.3924331665039 -149.3173370361328
46.81789621 276 88.39091491699219 -137.69662475585938
46.81789621 268 88.38924407958984 -125.96843719482422
46.86789621 273 92.38819122314453 -118.4195556640625
46.86789621 272 92.38961791992188 -130.02732849121094
46.86789621 271 92.39122772216797 -140.50167846679688
46.86789621 270 92.39473724365234 -162.24224853515625
46.86789621 267 92.39610290527344 -170.29600524902344
46.86789621 278 88.3995132446289 -193.1646270751953
46.86789621 277 88.3924331665039 -149.3173370361328
46.86789621 276 88.39091491699219 -137.83238220214844
46.86789621 268 88.38924407958984 -126.15737915039062
46.917896211 273 92.38814544677734 -118.1709213256836
46.917896211 272 92.38957977294922 -129.79974365234375
46.917896211 271 92.39122009277344 -140.2899932861328
46.917896211 270 92.39473724365234 -162.2412109375
46.917896211 267 92.39610290527344 -170.21826171875
46.917896211 278 88.3995132446289 -193.40794372558594
46.917896211 277 88.3924331665039 -149.31735229492188
46.917896211 276 88.3909683227539 -137.9658966064453
46.917896211 268 88.38924407958984 -126.34624481201172
46.967896212 273 92.38809204101562 -117.92229461669922
46.967896212 272 92.3895263671875 -129.5719757080078
46.967896212 271 92.39116668701172 -140.07801818847656
46.967896212 270 92.39473724365234 -162.239501953125
46.967896212 267 92.39610290527344 -170.14208984375
46.967896212 278 88.3995590209961 -193.6514434814453
46.967896212 277 88.3924331665039 -149.31735229492188
46.967896212 276 88.3910140991211 -138.09706115722656
46.967896212 268 88.38929748535156 -126.53498840332031
47.017896213 273 92.3880386352539 -117.6736068725586
47.017896213 272 92.38951873779297 -129.34405517578125
47.017896213 271 92.39115142822266 -139.8657989501953
47.017896213 270 92.39473724365234 -162.23614501953125
47.017896213 267 92.39610290527344 -170.0673828125
47.017896213 278 88.39962005615234 -193.89503479003906
47.017896213 277 88.3924331665039 -149.31736755371094
47.017896213 276 88.3910140991211 -138.2258758544922
47.017896213 268 88.38934326171875 -126.72356414794922
47.067896213 273 92.38798522949219 -117.4249267578125
47.067896213 272 92.38948059082031 -129.11595153808594
47.067896213 271 92.39111328125 -139.65330505371094
47.067896213 270 92.39473724365234 -162.22442626953125
47.067896213 267 92.39610290527344 -169.9940643310547
47.067896213 278 88.399658203125 -194.13868713378906
47.067896213 277 88.3924331665039 -149.31736755371094
47.067896213 276 88.3910140991211 -138.3523406982422
47.067896213 268 88.38936614990234 -126.91184997558594
47.117896214 273 92.387939453125 -117.17623138427734
47.117896214 272 92.38943481445312 -128.8876953125
47.117896214 271 92.3910903930664 -139.4405517578125
47.117896214 270 92.39471435546875 -162.2034149169922
47.117896214 267 92.39610290527344 -169.9220428466797
47.117896214 278 88.39966583251953 -194.38241577148438
47.117896214 277 88.3924331665039 -149.31736755371094
47.117896214 276 88.3910140991211 -138.47653198242188
47.117896214 268 88.38936614990234 -127.09978485107422
47.167896215 273 92.38788604736328 -116.92749786376953
47.167896215 272 92.38943481445312 -128.65928649902344
47.167896215 271 92.39104461669922 -139.22756958007812
47.167896215 270 92.39471435546875 -162.1718292236328
47.167896215 267 92.39611053466797 -169.85107421875
47.167896215 278 88.39967346191406 -194.6261444091797
47.167896215 277 88.3924331665039 -149.31736755371094
47.167896215 276 88.39105987548828 -138.59849548339844
47.167896215 268 88.38936614990234 -127.28724670410156
47.217896216 273 92.3878402709961 -116.67876434326172
47.217896216 272 92.38937377929688 -128.43072509765625
47.217896216 271 92.39102935791016 -139.01434326171875
